Time,MSGS RECEIVED
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69894.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5106977.9591,1671058.0718,4247004.5354,3.5489,2.1912,3.7327,SOL_COMPUTED,DOPPLER_VELOCITY,-3935.2755,-3013.4407,5895.1473,0.4242,0.2619,0.4461,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*6f7553aa
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69894.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.274725437,600,5.061782837,700,1.197802186,800,3.273504257,f00,1.827228308,1100,5.100854874,1500,33.089138031,1600*edb7741d
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69895.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*f408223b
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69895.000,02004000,9924,16410;VALID,-3.590175618e-10,1.665269693e-09,-18.00000000000,2021,5,23,19,24,37000,VALID*ba6e3ad7
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,22,67,074,43,21,55,194,43,16,54,317,42,09,42,212,42*72
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69895.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5103039.3134,1668043.8937,4252897.0867,3.5490,2.1914,3.7310,SOL_COMPUTED,DOPPLER_VELOCITY,-3942.0567,-3014.9591,5889.7850,0.4242,0.2619,0.4459,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*e4d424c0
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69895.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.823565364,1100,5.098901272,1500,33.089138031,1600*506ac0cf
"""
01/06/1980 12:01:31.500000,"""#PSRDOPA,COM2,0,91.5,FINESTEERING,2159,69896.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*7b847baa
"""
01/06/1980 12:01:31.500000,"""#TIMEA,COM2,0,91.5,FINESTEERING,2159,69896.000,02004000,9924,16410;VALID,-5.402178996e-10,1.691854084e-09,-18.00000000000,2021,5,23,19,24,38000,VALID*ea5f5fbe
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,1,08,22,67,074,43,21,55,194,43,16,54,317,42,09,42,212,42*72
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:31.500000,"""#BESTXYZA,COM2,0,91.5,FINESTEERING,2159,69896.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5099093.9138,1665028.2447,4258784.3449,3.5490,2.1916,3.7294,SOL_COMPUTED,DOPPLER_VELOCITY,-3948.8069,-3016.4463,5884.5619,0.4242,0.2619,0.4457,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*be5ebed3
"""
01/06/1980 12:01:31.500000,"""#HWMONITORA,COM2,0,91.5,FINESTEERING,2159,69896.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.275946379,600,5.059829235,700,1.199023247,800,3.274725437,f00,1.843711853,1100,5.100854874,1500,33.089138031,1600*e75576ef
"""
01/06/1980 12:01:31.500000,"""#PSRDOPA,COM2,0,91.5,FINESTEERING,2159,69897.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*7dfbaf54
"""
01/06/1980 12:01:31.500000,"""#TIMEA,COM2,0,91.5,FINESTEERING,2159,69897.000,02004000,9924,16410;VALID,-7.415925190e-10,1.693848963e-09,-18.00000000000,2021,5,23,19,24,39000,VALID*d9986d11
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,1,08,22,67,074,42,21,55,194,42,16,54,317,42,09,42,212,42*72
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:31.500000,"""#BESTXYZA,COM2,0,91.5,FINESTEERING,2159,69897.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5095141.8134,1662011.1094,4264666.3392,3.5492,2.1918,3.7278,SOL_COMPUTED,DOPPLER_VELOCITY,-3955.4192,-3017.8806,5879.3358,0.4242,0.2620,0.4456,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*a69a1154
"""
01/06/1980 12:01:31.500000,"""#HWMONITORA,COM2,0,91.5,FINESTEERING,2159,69897.000,02004000,52db,16410;9,31.684984207,100,0.129548237,200,3.273504257,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.835164905,1100,5.100854874,1500,33.089138031,1600*ec9eca77
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69898.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*d87602cd
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69898.000,02004000,9924,16410;VALID,-8.452987324e-10,1.701189724e-09,-18.00000000000,2021,5,23,19,24,40000,VALID*4732f79c
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,22,67,074,42,21,55,194,43,16,54,317,42,09,42,212,42*73
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69898.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5091182.9857,1658992.4995,4270543.0348,3.5491,2.1921,3.7263,SOL_COMPUTED,DOPPLER_VELOCITY,-3962.2053,-3019.3653,5873.9756,0.4242,0.2620,0.4454,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*f2c79f2b
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69898.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.274725437,600,5.061782837,700,1.198412657,800,3.271062374,f00,1.827228308,1100,5.100854874,1500,33.089138031,1600*7f8a467b
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69899.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*de09d633
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69899.000,02004000,9924,16410;VALID,-9.625781168e-10,1.705200806e-09,-18.00000000000,2021,5,23,19,24,41000,VALID*20c4a037
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,22,67,074,42,21,55,194,42,16,54,317,43,09,42,212,42*73
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69899.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5087217.4387,1655972.4150,4276414.4272,3.5492,2.1923,3.7245,SOL_COMPUTED,DOPPLER_VELOCITY,-3968.9288,-3020.8533,5868.6400,0.4242,0.2620,0.4452,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*32d2c6cb
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69899.000,02004000,52db,16410;9,31.684984207,100,0.129426137,200,3.272283316,600,5.061782837,700,1.194139242,800,3.272283316,f00,1.827228308,1100,5.100854874,1500,33.089138031,1600*4ec0dcf0
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69900.000,02004000,1779,16410;2.8210,2.4360,1.3520,1.9630,1.4230,5.0,6,9,16,20,19,21,22*0784d5c8
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69900.000,02004000,9924,16410;VALID,-1.068361181e-09,1.727981772e-09,-18.00000000000,2021,5,23,19,24,42000,VALID*6cf24c5f
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,22,67,074,43,21,55,194,43,16,54,317,43,09,42,212,42*73
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,2,08,19,28,272,42,20,19,067,41,04,09,153,,01,02,035,*73
"""
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69900.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5083245.1730,1652950.8756,4282280.5059,3.5491,2.1924,3.7228,SOL_COMPUTED,DOPPLER_VELOCITY,-3975.5703,-3022.2547,5863.3326,0.4242,0.2620,0.4450,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*b17221af
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69900.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.838217378,1100,5.100854874,1500,33.089138031,1600*22a94c07
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69901.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*d1b62ca6
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69901.000,02004000,9924,16410;VALID,-1.286230953e-09,1.726727039e-09,-18.00000000000,2021,5,23,19,24,43000,VALID*c742931e
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,42,16,54,316,43,09,41,212,42*76
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,41,04,08,153,,01,03,035,*70
"""
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69901.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5079266.1892,1649927.8791,4288141.2494,3.5490,2.1926,3.7211,SOL_COMPUTED,DOPPLER_VELOCITY,-3982.3484,-3023.7486,5858.0415,0.4242,0.2621,0.4448,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*147fd1b5
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69901.000,02004000,52db,16410;9,31.684984207,100,0.129181936,200,3.272283316,600,5.061782837,700,1.195970654,800,3.268620491,f00,1.821123362,1100,5.100854874,1500,33.089138031,1600*4c4ff48b
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69902.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*1e4a20da
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69902.000,02004000,9924,16410;VALID,-1.376730246e-09,1.718084439e-09,-18.00000000000,2021,5,23,19,24,44000,VALID*3465553f
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,43,16,54,316,43,09,41,212,42*77
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,41,04,08,153,,01,03,035,*70
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69902.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5075280.4857,1646903.4172,4293996.6391,3.5490,2.1928,3.7194,SOL_COMPUTED,DOPPLER_VELOCITY,-3989.0666,-3025.2117,5852.6813,0.4242,0.2621,0.4446,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*f9d5c192
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69902.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.272283316,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.846153855,1100,5.100854874,1500,33.089138031,1600*e49d6e4a
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69903.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*1835f424
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69903.000,02004000,9924,16410;VALID,-1.504330937e-09,1.709010600e-09,-18.00000000000,2021,5,23,19,24,45000,VALID*7dc93b18
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,43,16,54,316,42,09,41,212,42*76
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,41,04,08,153,,01,03,035,*70
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69903.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5071288.0799,1643877.5160,4299846.6988,3.5490,2.1931,3.7178,SOL_COMPUTED,DOPPLER_VELOCITY,-3995.7901,-3026.6382,5847.3523,0.4242,0.2621,0.4444,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*8b937e84
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69903.000,02004000,52db,16410;9,31.684984207,100,0.129426137,200,3.275946379,600,5.061782837,700,1.199023247,800,3.272283316,f00,1.825396895,1100,5.100854874,1500,33.089138031,1600*bd876de7
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69904.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*8e46fe4d
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69904.000,02004000,9924,16410;VALID,-1.621194865e-09,1.700511653e-09,-18.00000000000,2021,5,23,19,24,46000,VALID*ff7d26d5
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,43,16,54,316,43,09,41,212,42*77
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,41,04,08,153,,01,03,035,*70
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69904.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5067289.0036,1640850.1890,4305691.4410,3.5489,2.1932,3.7162,SOL_COMPUTED,DOPPLER_VELOCITY,-4002.4285,-3028.0797,5841.9688,0.4242,0.2621,0.4442,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*ebd91610
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69904.000,02004000,52db,16410;9,31.684984207,100,0.129181936,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.835775375,1100,5.100854874,1500,33.089138031,1600*57b6de56
"""
01/06/1980 12:01:31.500000,"""#PSRDOPA,COM2,0,91.5,FINESTEERING,2159,69905.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*4d455bcd
"""
01/06/1980 12:01:31.500000,"""#TIMEA,COM2,0,91.5,FINESTEERING,2159,69905.000,02004000,9924,16410;VALID,-1.590575839e-09,1.705826259e-09,-18.00000000000,2021,5,23,19,24,47000,VALID*227e8f92
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,43,16,54,316,43,09,41,212,42*77
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,42,04,08,153,,01,03,035,*73
"""
01/06/1980 12:01:31.500000,"""#BESTXYZA,COM2,0,91.5,FINESTEERING,2159,69905.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5063283.2294,1637821.4138,4311530.8315,3.5489,2.1934,3.7144,SOL_COMPUTED,DOPPLER_VELOCITY,-4009.1667,-3029.5232,5836.5994,0.4242,0.2622,0.4440,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*5b3e0ac8
"""
01/06/1980 12:01:31.500000,"""#HWMONITORA,COM2,0,91.5,FINESTEERING,2159,69905.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.274725437,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.822344303,1100,5.100854874,1500,33.089138031,1600*88d048c0
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69906.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*82b957b1
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69906.000,02004000,9924,16410;VALID,-1.699555503e-09,1.723206736e-09,-18.00000000000,2021,5,23,19,24,48000,VALID*4ad8e6ac
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,43,16,54,316,43,09,41,212,42*77
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,42,04,08,153,,01,03,035,*73
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69906.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5059270.7749,1634791.1939,4317364.8536,3.5489,2.1936,3.7128,SOL_COMPUTED,DOPPLER_VELOCITY,-4015.8420,-3030.9549,5831.2951,0.4242,0.2622,0.4438,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*eb4b356a
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69906.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.275946379,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.819902420,1100,5.100854874,1500,33.089138031,1600*a741530e
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69907.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*84c6834f
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69907.000,02004000,9924,16410;VALID,-1.714275748e-09,1.746262822e-09,-18.00000000000,2021,5,23,19,24,49000,VALID*76c83bfd
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,43,16,54,316,43,09,41,212,42*77
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,42,04,08,153,,01,03,035,*73
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69907.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5055251.6360,1631759.5375,4323193.5381,3.5489,2.1938,3.7112,SOL_COMPUTED,DOPPLER_VELOCITY,-4022.5482,-3032.3841,5825.8578,0.4242,0.2622,0.4436,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*cda8caea
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69907.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.275946379,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.818070889,1100,5.100854874,1500,33.089138031,1600*cb8cac65
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69908.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*a4470a45
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69908.000,02004000,9924,16410;VALID,-1.818401954e-09,1.752618566e-09,-18.00000000000,2021,5,23,19,24,50000,VALID*6290f5b1
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,43,16,54,316,43,09,41,212,42*77
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,41,04,08,153,,01,03,035,*70
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69908.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5051225.7803,1628726.4458,4329016.8230,3.5491,2.1941,3.7096,SOL_COMPUTED,DOPPLER_VELOCITY,-4029.2278,-3033.8237,5820.5146,0.4242,0.2622,0.4434,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*f257adcd
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69908.000,02004000,52db,16410;9,31.684984207,100,0.129426137,200,3.273504257,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.833943844,1100,5.100854874,1500,33.089138031,1600*01c39eb2
"""
01/06/1980 12:01:31.500000,"""#PSRDOPA,COM2,0,91.5,FINESTEERING,2159,69909.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*6744afc5
"""
01/06/1980 12:01:31.500000,"""#TIMEA,COM2,0,91.5,FINESTEERING,2159,69909.000,02004000,9924,16410;VALID,-1.676595777e-09,1.746869389e-09,-18.00000000000,2021,5,23,19,24,51000,VALID*ee35c53a
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,43,16,54,316,43,09,41,212,42*77
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,42,04,08,153,,01,03,035,*73
"""
01/06/1980 12:01:31.500000,"""#BESTXYZA,COM2,0,91.5,FINESTEERING,2159,69909.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5047193.2597,1625691.9249,4334834.7471,3.5489,2.1942,3.7077,SOL_COMPUTED,DOPPLER_VELOCITY,-4035.8573,-3035.1970,5815.1686,0.4242,0.2623,0.4432,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*03120b5d
"""
01/06/1980 12:01:31.500000,"""#HWMONITORA,COM2,0,91.5,FINESTEERING,2159,69909.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.274725437,600,5.061782837,700,1.199633718,800,3.273504257,f00,1.844932914,1100,5.100854874,1500,33.089138031,1600*3787d8b5
"""
01/06/1980 12:01:31.500000,"""#PSRDOPA,COM2,0,91.5,FINESTEERING,2159,69910.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*08c67c04
"""
01/06/1980 12:01:31.500000,"""#TIMEA,COM2,0,91.5,FINESTEERING,2159,69910.000,02004000,9924,16410;VALID,-1.520576799e-09,1.735987904e-09,-18.00000000000,2021,5,23,19,24,52000,VALID*5d18d190
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,1,08,22,67,075,43,21,55,193,43,16,54,316,43,09,41,212,42*77
"""
01/06/1980 12:01:31.500000,"""$GPGSV,2,2,08,19,28,271,42,20,19,067,42,04,08,153,,01,03,035,*73
"""
01/06/1980 12:01:31.500000,"""#BESTXYZA,COM2,0,91.5,FINESTEERING,2159,69910.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5043154.0753,1622655.9959,4340647.2779,3.5490,2.1945,3.7063,SOL_COMPUTED,DOPPLER_VELOCITY,-4042.5205,-3036.6330,5809.7504,0.4242,0.2623,0.4430,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*d8bf58c6
"""
01/06/1980 12:01:31.500000,"""#HWMONITORA,COM2,0,91.5,FINESTEERING,2159,69910.000,02004000,52db,16410;9,31.684984207,100,0.129059836,200,3.273504257,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.827228308,1100,5.098901272,1500,33.089138031,1600*a838f4df
"""
01/06/1980 12:01:32.000000,"""#PSRDOPA,COM2,0,92.0,FINESTEERING,2159,69911.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*1f4019aa
"""
01/06/1980 12:01:32.000000,"""#TIMEA,COM2,0,92.0,FINESTEERING,2159,69911.000,02004000,9924,16410;VALID,-1.323239977e-09,1.725170752e-09,-18.00000000000,2021,5,23,19,24,53000,VALID*b0a280d2
"""
01/06/1980 12:01:32.000000,"""$GPGSV,2,1,08,22,67,077,43,16,55,315,43,21,54,193,43,09,41,211,42*75
"""
01/06/1980 12:01:32.000000,"""$GPGSV,2,2,08,19,29,270,42,20,19,068,42,04,07,153,,01,03,035,*73
"""
01/06/1980 12:01:32.000000,"""#BESTXYZA,COM2,0,92.0,FINESTEERING,2159,69911.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5039108.2255,1619618.6545,4346454.4017,3.5489,2.1946,3.7046,SOL_COMPUTED,DOPPLER_VELOCITY,-4049.1581,-3038.0665,5804.3834,0.4242,0.2623,0.4428,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*18e3c4e8
"""
01/06/1980 12:01:32.000000,"""#HWMONITORA,COM2,0,92.0,FINESTEERING,2159,69911.000,02004000,52db,16410;9,31.684984207,100,0.129304036,200,3.271062374,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.835775375,1100,5.098901272,1500,33.089138031,1600*e7c4bd89
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69912.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*8135f16b
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69912.000,02004000,9924,16410;VALID,-1.079952399e-09,1.715124498e-09,-18.00000000000,2021,5,23,19,24,54000,VALID*7f82b4e3
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,22,67,077,43,16,55,315,43,21,54,193,43,09,41,211,42*75
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,2,08,19,29,270,42,20,19,068,42,04,07,153,,01,03,035,*73
"""
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69912.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5035055.7152,1616579.9162,4352256.1348,3.5491,2.1949,3.7031,SOL_COMPUTED,DOPPLER_VELOCITY,-4055.9016,-3039.4982,5798.9471,0.4242,0.2623,0.4426,"""",0.000,0.000,0.000,6,6,6,0,0,02,00,01*4286326e
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69912.000,02004000,52db,16410;9,31.684984207,100,0.129181936,200,3.274725437,600,5.061782837,700,1.198412657,800,3.274725437,f00,1.827228308,1100,5.100854874,1500,33.089138031,1600*42803113
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69913.000,02004000,1779,16410;2.7900,2.4120,1.3120,1.9200,1.4020,5.0,6,9,16,20,19,21,22*874a2595
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69913.000,02004000,9924,16410;VALID,-9.126157243e-10,1.705879844e-09,-18.00000000000,2021,5,23,19,24,55000,VALID*73689edc
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,22,67,077,43,16,55,315,43,21,54,193,43,09,41,211,42*75
"""
